sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
0.0,0,154.315,2150.0,16.0,0.03,0.0,210.0,2e-06,Run8.xlsx,measured_cpress
0.000875000027008,10,156.013,2150.0,16.0,0.03,2.13549e-06,210.0,2e-06,Run8.xlsx,measured_cpress
0.0035468749702,39,156.191,2150.0,16.0,0.03,9.11461e-06,210.0,2e-06,Run8.xlsx,measured_cpress
0.0125644532964,137,155.529,2150.0,16.0,0.03,3.26191e-05,210.0,2e-06,Run8.xlsx,measured_cpress
0.0429987795651,467,153.73,2150.0,16.0,0.03,0.000111201,210.0,2e-06,Run8.xlsx,measured_cpress
0.102998778224,1120,148.598,2150.0,16.0,0.03,0.000262097,210.0,2e-06,Run8.xlsx,measured_cpress
0.162998780608,1772,143.329,2150.0,16.0,0.03,0.000407633,210.0,2e-06,Run8.xlsx,measured_cpress
0.222998782992,2424,138.31,2150.0,16.0,0.03,0.000548027,210.0,2e-06,Run8.xlsx,measured_cpress
0.282998770475,3076,134.919,2150.0,16.0,0.03,0.000652314,210.0,2e-06,Run8.xlsx,measured_cpress
0.34299877286,3728,130.15,2150.0,16.0,0.03,0.00078452,210.0,2e-06,Run8.xlsx,measured_cpress
0.402998775244,4380,126.067,2150.0,16.0,0.03,0.000912528,210.0,2e-06,Run8.xlsx,measured_cpress
0.462998777628,5033,121.937,2150.0,16.0,0.03,0.00103626,210.0,2e-06,Run8.xlsx,measured_cpress
0.52299875021,5685,118.509,2150.0,16.0,0.03,0.00115631,210.0,2e-06,Run8.xlsx,measured_cpress
0.582998752594,6337,115.07,2150.0,16.0,0.03,0.00127282,210.0,2e-06,Run8.xlsx,measured_cpress
0.642998754978,6989,112.404,2150.0,16.0,0.03,0.00138638,210.0,2e-06,Run8.xlsx,measured_cpress
0.702998757362,7641,109.534,2150.0,16.0,0.03,0.00149736,210.0,2e-06,Run8.xlsx,measured_cpress
0.762998759747,8293,106.706,2150.0,16.0,0.03,0.00158027,210.0,2e-06,Run8.xlsx,measured_cpress
0.822998762131,8946,103.973,2150.0,16.0,0.03,0.00168583,210.0,2e-06,Run8.xlsx,measured_cpress
0.882998764515,9598,100.288,2150.0,16.0,0.03,0.00178769,210.0,2e-06,Run8.xlsx,measured_cpress
