sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
3.70299887657,10062,140.311,9000.0,22.0,0.03,0.00353857,210.0,5e-07,Run12.xlsx,measured_cpress
3.76299881935,10226,140.478,9000.0,22.0,0.03,0.00357564,210.0,5e-07,Run12.xlsx,measured_cpress
3.82299876213,10389,138.163,9000.0,22.0,0.03,0.00362342,210.0,5e-07,Run12.xlsx,measured_cpress
3.88299870491,10552,136.476,9000.0,22.0,0.03,0.00367062,210.0,5e-07,Run12.xlsx,measured_cpress
3.94299888611,10715,135.435,9000.0,22.0,0.03,0.00371742,210.0,5e-07,Run12.xlsx,measured_cpress
4.00299882889,10878,134.533,9000.0,22.0,0.03,0.00376389,210.0,5e-07,Run12.xlsx,measured_cpress
4.06299877167,11041,133.801,9000.0,22.0,0.03,0.00381014,210.0,5e-07,Run12.xlsx,measured_cpress
4.12299871445,11204,133.414,9000.0,22.0,0.03,0.00385614,210.0,5e-07,Run12.xlsx,measured_cpress
4.18299865723,11367,133.191,9000.0,22.0,0.03,0.00390201,210.0,5e-07,Run12.xlsx,measured_cpress
4.24299860001,11530,134.349,9000.0,22.0,0.03,0.00394788,210.0,5e-07,Run12.xlsx,measured_cpress
4.30299854279,11693,132.148,9000.0,22.0,0.03,0.00398284,210.0,5e-07,Run12.xlsx,measured_cpress
4.3629989624,11856,130.57,9000.0,22.0,0.03,0.00402806,210.0,5e-07,Run12.xlsx,measured_cpress
4.42299890518,12019,129.711,9000.0,22.0,0.03,0.00407289,210.0,5e-07,Run12.xlsx,measured_cpress
4.48299884796,12182,128.915,9000.0,22.0,0.03,0.00411739,210.0,5e-07,Run12.xlsx,measured_cpress
4.54299879074,12345,128.286,9000.0,22.0,0.03,0.00416165,210.0,5e-07,Run12.xlsx,measured_cpress
4.60299873352,12508,127.965,9000.0,22.0,0.03,0.00420579,210.0,5e-07,Run12.xlsx,measured_cpress
4.6629986763,12671,128.23,9000.0,22.0,0.03,0.00424994,210.0,5e-07,Run12.xlsx,measured_cpress
4.72299861908,12834,129.234,9000.0,22.0,0.03,0.00429417,210.0,5e-07,Run12.xlsx,measured_cpress
4.78299856186,12997,128.438,9000.0,22.0,0.03,0.00432808,210.0,5e-07,Run12.xlsx,measured_cpress
4.84299898148,13160,126.289,9000.0,22.0,0.03,0.00437175,210.0,5e-07,Run12.xlsx,measured_cpress
4.90299892426,13323,124.87,9000.0,22.0,0.03,0.00441492,210.0,5e-07,Run12.xlsx,measured_cpress
4.96299886703,13486,123.951,9000.0,22.0,0.03,0.00445773,210.0,5e-07,Run12.xlsx,measured_cpress
5.02299880981,13649,123.339,9000.0,22.0,0.03,0.00450032,210.0,5e-07,Run12.xlsx,measured_cpress
5.08299875259,13812,122.942,9000.0,22.0,0.03,0.00454266,210.0,5e-07,Run12.xlsx,measured_cpress
5.14299869537,13976,122.636,9000.0,22.0,0.03,0.0045849,210.0,5e-07,Run12.xlsx,measured_cpress
5.20299863815,14139,123.179,9000.0,22.0,0.03,0.00462715,210.0,5e-07,Run12.xlsx,measured_cpress
5.26299858093,14302,123.829,9000.0,22.0,0.03,0.00465956,210.0,5e-07,Run12.xlsx,measured_cpress
5.32299900055,14465,121.623,9000.0,22.0,0.03,0.00470149,210.0,5e-07,Run12.xlsx,measured_cpress
5.38299894333,14628,120.208,9000.0,22.0,0.03,0.00474303,210.0,5e-07,Run12.xlsx,measured_cpress
5.44299888611,14791,119.428,9000.0,22.0,0.03,0.00478427,210.0,5e-07,Run12.xlsx,measured_cpress
5.50299882889,14954,118.843,9000.0,22.0,0.03,0.00482526,210.0,5e-07,Run12.xlsx,measured_cpress
5.56299877167,15117,118.435,9000.0,22.0,0.03,0.00486611,210.0,5e-07,Run12.xlsx,measured_cpress
5.62299871445,15280,118.401,9000.0,22.0,0.03,0.0049069,210.0,5e-07,Run12.xlsx,measured_cpress
5.68299865723,15443,119.164,9000.0,22.0,0.03,0.00494773,210.0,5e-07,Run12.xlsx,measured_cpress
5.74299860001,15606,121.176,9000.0,22.0,0.03,0.00498882,210.0,5e-07,Run12.xlsx,measured_cpress
5.80299854279,15769,118.599,9000.0,22.0,0.03,0.00502009,210.0,5e-07,Run12.xlsx,measured_cpress
5.8629989624,15932,116.417,9000.0,22.0,0.03,0.00506039,210.0,5e-07,Run12.xlsx,measured_cpress
5.92299890518,16095,115.488,9000.0,22.0,0.03,0.0051003,210.0,5e-07,Run12.xlsx,measured_cpress
5.98299884796,16258,114.741,9000.0,22.0,0.03,0.00513997,210.0,5e-07,Run12.xlsx,measured_cpress
6.04299879074,16421,114.18,9000.0,22.0,0.03,0.0051794,210.0,5e-07,Run12.xlsx,measured_cpress
6.10299873352,16584,113.96,9000.0,22.0,0.03,0.00521869,210.0,5e-07,Run12.xlsx,measured_cpress
6.1629986763,16747,114.354,9000.0,22.0,0.03,0.00525789,210.0,5e-07,Run12.xlsx,measured_cpress
6.22299861908,16910,115.427,9000.0,22.0,0.03,0.00529722,210.0,5e-07,Run12.xlsx,measured_cpress
6.28299856186,17073,114.732,9000.0,22.0,0.03,0.00532736,210.0,5e-07,Run12.xlsx,measured_cpress
6.34299898148,17236,112.98,9000.0,22.0,0.03,0.00536629,210.0,5e-07,Run12.xlsx,measured_cpress
6.40299892426,17399,111.714,9000.0,22.0,0.03,0.00540487,210.0,5e-07,Run12.xlsx,measured_cpress
6.46299886703,17562,112.0,9000.0,22.0,0.03,0.00544319,210.0,5e-07,Run12.xlsx,measured_cpress
6.52299880981,17726,113.0,9000.0,22.0,0.03,0.00548134,210.0,5e-07,Run12.xlsx,measured_cpress
6.58299875259,17889,114.0,9000.0,22.0,0.03,0.00551944,210.0,5e-07,Run12.xlsx,measured_cpress
6.64299869537,18052,115.0,9000.0,22.0,0.03,0.00555756,210.0,5e-07,Run12.xlsx,measured_cpress
6.70299863815,18215,116.0,9000.0,22.0,0.03,0.0055958,210.0,5e-07,Run12.xlsx,measured_cpress
6.76299858093,18378,117.0,9000.0,22.0,0.03,0.00562535,210.0,5e-07,Run12.xlsx,measured_cpress
6.82299900055,18541,118.0,9000.0,22.0,0.03,0.00566343,210.0,5e-07,Run12.xlsx,measured_cpress
6.88299894333,18704,119.0,9000.0,22.0,0.03,0.005701,210.0,5e-07,Run12.xlsx,measured_cpress
6.94299888611,18867,120.0,9000.0,22.0,0.03,0.00573826,210.0,5e-07,Run12.xlsx,measured_cpress
7.00299882889,19030,121.0,9000.0,22.0,0.03,0.00577531,210.0,5e-07,Run12.xlsx,measured_cpress
7.06299877167,19193,122.0,9000.0,22.0,0.03,0.00581225,210.0,5e-07,Run12.xlsx,measured_cpress
7.12299871445,19356,123.0,9000.0,22.0,0.03,0.00584907,210.0,5e-07,Run12.xlsx,measured_cpress
7.18299865723,19519,124.0,9000.0,22.0,0.03,0.0058859,210.0,5e-07,Run12.xlsx,measured_cpress
7.24299860001,19682,125.0,9000.0,22.0,0.03,0.00592288,210.0,5e-07,Run12.xlsx,measured_cpress
7.30299854279,19845,126.0,9000.0,22.0,0.03,0.0059511,210.0,5e-07,Run12.xlsx,measured_cpress
7.3629989624,20008,127.0,9000.0,22.0,0.03,0.0059876,210.0,5e-07,Run12.xlsx,measured_cpress
7.42299890518,20171,128.0,9000.0,22.0,0.03,0.0060238,210.0,5e-07,Run12.xlsx,measured_cpress
7.48299884796,20334,129.0,9000.0,22.0,0.03,0.00605978,210.0,5e-07,Run12.xlsx,measured_cpress
7.54299879074,20497,130.0,9000.0,22.0,0.03,0.00609564,210.0,5e-07,Run12.xlsx,measured_cpress
7.60299873352,20660,131.0,9000.0,22.0,0.03,0.00613149,210.0,5e-07,Run12.xlsx,measured_cpress
7.6629986763,20823,105.069,9000.0,22.0,0.03,0.00616748,210.0,5e-07,Run12.xlsx,measured_cpress
0.0,0,78.4923,2000.0,22.0,0.02,0.0,210.0,2e-06,Run13.xlsx,measured_cpress
0.000875000027008,10,78.4923,2000.0,22.0,0.02,1.58507e-06,210.0,2e-06,Run13.xlsx,measured_cpress
0.0035468749702,39,78.4501,2000.0,22.0,0.02,6.41366e-06,210.0,2e-06,Run13.xlsx,measured_cpress
0.0125644532964,137,78.2949,2000.0,22.0,0.02,2.26669e-05,210.0,2e-06,Run13.xlsx,measured_cpress
0.0429987795651,467,77.2666,2000.0,22.0,0.02,7.6858e-05,210.0,2e-06,Run13.xlsx,measured_cpress
0.102998778224,1120,74.5969,2000.0,22.0,0.02,0.000180838,210.0,2e-06,Run13.xlsx,measured_cpress
0.162998780608,1772,71.6485,2000.0,22.0,0.02,0.000280904,210.0,2e-06,Run13.xlsx,measured_cpress
0.222998782992,2424,69.1914,2000.0,22.0,0.02,0.000377357,210.0,2e-06,Run13.xlsx,measured_cpress
0.282998770475,3076,67.1017,2000.0,22.0,0.02,0.000448891,210.0,2e-06,Run13.xlsx,measured_cpress
0.34299877286,3728,64.8523,2000.0,22.0,0.02,0.000539478,210.0,2e-06,Run13.xlsx,measured_cpress
0.402998775244,4380,62.7608,2000.0,22.0,0.02,0.000626861,210.0,2e-06,Run13.xlsx,measured_cpress
0.462998777628,5033,60.5824,2000.0,22.0,0.02,0.000711256,210.0,2e-06,Run13.xlsx,measured_cpress
0.52299875021,5685,58.8875,2000.0,22.0,0.02,0.000792943,210.0,2e-06,Run13.xlsx,measured_cpress
0.582998752594,6337,57.0218,2000.0,22.0,0.02,0.00087198,210.0,2e-06,Run13.xlsx,measured_cpress
0.642998754978,6989,55.4275,2000.0,22.0,0.02,0.000948935,210.0,2e-06,Run13.xlsx,measured_cpress
0.702998757362,7641,54.1173,2000.0,22.0,0.02,0.00102402,210.0,2e-06,Run13.xlsx,measured_cpress
0.762998759747,8293,52.4865,2000.0,22.0,0.02,0.0010801,210.0,2e-06,Run13.xlsx,measured_cpress
0.822998762131,8946,51.1813,2000.0,22.0,0.02,0.00115121,210.0,2e-06,Run13.xlsx,measured_cpress
0.882998764515,9598,49.2817,2000.0,22.0,0.02,0.00121974,210.0,2e-06,Run13.xlsx,measured_cpress
0.942998766899,10250,47.6303,2000.0,22.0,0.02,0.00128608,210.0,2e-06,Run13.xlsx,measured_cpress
1.00299882889,10902,46.4098,2000.0,22.0,0.02,0.00135029,210.0,2e-06,Run13.xlsx,measured_cpress
1.06299877167,11554,45.1201,2000.0,22.0,0.02,0.00141283,210.0,2e-06,Run13.xlsx,measured_cpress
1.12299883366,12207,44.0396,2000.0,22.0,0.02,0.00147375,210.0,2e-06,Run13.xlsx,measured_cpress
1.18299877644,12859,43.2823,2000.0,22.0,0.02,0.00153325,210.0,2e-06,Run13.xlsx,measured_cpress
1.24299883842,13511,42.3999,2000.0,22.0,0.02,0.00159166,210.0,2e-06,Run13.xlsx,measured_cpress
1.3029987812,14163,41.3707,2000.0,22.0,0.02,0.00163552,210.0,2e-06,Run13.xlsx,measured_cpress
1.36299872398,14815,40.2035,2000.0,22.0,0.02,0.00169122,210.0,2e-06,Run13.xlsx,measured_cpress
1.42299878597,15467,39.2401,2000.0,22.0,0.02,0.00174562,210.0,2e-06,Run13.xlsx,measured_cpress
1.48299872875,16120,38.554,2000.0,22.0,0.02,0.00179883,210.0,2e-06,Run13.xlsx,measured_cpress
1.54299879074,16772,37.7995,2000.0,22.0,0.02,0.0018508,210.0,2e-06,Run13.xlsx,measured_cpress
1.60299873352,17424,37.2691,2000.0,22.0,0.02,0.00190198,210.0,2e-06,Run13.xlsx,measured_cpress
1.66299879551,18076,37.0389,2000.0,22.0,0.02,0.00195257,210.0,2e-06,Run13.xlsx,measured_cpress
1.72299873829,18728,36.6253,2000.0,22.0,0.02,0.00200275,210.0,2e-06,Run13.xlsx,measured_cpress
1.78299880028,19380,35.9356,2000.0,22.0,0.02,0.00204074,210.0,2e-06,Run13.xlsx,measured_cpress
1.84299874306,20033,35.0,2000.0,22.0,0.02,0.00208905,210.0,2e-06,Run13.xlsx,measured_cpress
1.90299880505,20685,36.0,2000.0,22.0,0.02,0.00213593,210.0,2e-06,Run13.xlsx,measured_cpress
1.96299874783,21337,37.0,2000.0,22.0,0.02,0.00218165,210.0,2e-06,Run13.xlsx,measured_cpress
2.02299880981,21989,38.0,2000.0,22.0,0.02,0.00222654,210.0,2e-06,Run13.xlsx,measured_cpress
2.08299875259,22641,39.0,2000.0,22.0,0.02,0.00227055,210.0,2e-06,Run13.xlsx,measured_cpress
2.14299869537,23293,40.0,2000.0,22.0,0.02,0.00231404,210.0,2e-06,Run13.xlsx,measured_cpress
2.20299887657,23946,41.0,2000.0,22.0,0.02,0.00235714,210.0,2e-06,Run13.xlsx,measured_cpress
2.26299881935,24598,42.0,2000.0,22.0,0.02,0.00239006,210.0,2e-06,Run13.xlsx,measured_cpress
2.32299876213,25250,43.0,2000.0,22.0,0.02,0.00243221,210.0,2e-06,Run13.xlsx,measured_cpress
2.38299870491,25902,44.0,2000.0,22.0,0.02,0.00247344,210.0,2e-06,Run13.xlsx,measured_cpress
2.44299888611,26554,45.0,2000.0,22.0,0.02,0.00251428,210.0,2e-06,Run13.xlsx,measured_cpress
2.50299882889,27207,46.0,2000.0,22.0,0.02,0.00255447,210.0,2e-06,Run13.xlsx,measured_cpress
2.56299877167,27859,47.0,2000.0,22.0,0.02,0.00259436,210.0,2e-06,Run13.xlsx,measured_cpress
2.62299871445,28511,48.0,2000.0,22.0,0.02,0.00263398,210.0,2e-06,Run13.xlsx,measured_cpress
2.68299889565,29163,49.0,2000.0,22.0,0.02,0.00267364,210.0,2e-06,Run13.xlsx,measured_cpress
2.74299883842,29815,50.0,2000.0,22.0,0.02,0.00271323,210.0,2e-06,Run13.xlsx,measured_cpress
2.8029987812,30467,51.0,2000.0,22.0,0.02,0.00274327,210.0,2e-06,Run13.xlsx,measured_cpress
2.86299872398,31120,52.0,2000.0,22.0,0.02,0.00278169,210.0,2e-06,Run13.xlsx,measured_cpress
2.92299866676,31772,53.0,2000.0,22.0,0.02,0.0028192,210.0,2e-06,Run13.xlsx,measured_cpress
2.98299884796,32424,54.0,2000.0,22.0,0.02,0.00285614,210.0,2e-06,Run13.xlsx,measured_cpress
3.04299879074,33076,55.0,2000.0,22.0,0.02,0.00289243,210.0,2e-06,Run13.xlsx,measured_cpress
3.10299873352,33728,56.0,2000.0,22.0,0.02,0.00292846,210.0,2e-06,Run13.xlsx,measured_cpress
3.1629986763,34380,57.0,2000.0,22.0,0.02,0.00296413,210.0,2e-06,Run13.xlsx,measured_cpress
3.2229988575,35033,58.0,2000.0,22.0,0.02,0.00299988,210.0,2e-06,Run13.xlsx,measured_cpress
3.28299880028,35685,59.0,2000.0,22.0,0.02,0.00302721,210.0,2e-06,Run13.xlsx,measured_cpress
3.34299874306,36337,60.0,2000.0,22.0,0.02,0.00306239,210.0,2e-06,Run13.xlsx,measured_cpress
3.40299868584,36989,61.0,2000.0,22.0,0.02,0.00309717,210.0,2e-06,Run13.xlsx,measured_cpress
3.46299886703,37641,62.0,2000.0,22.0,0.02,0.00313161,210.0,2e-06,Run13.xlsx,measured_cpress
3.52299880981,38293,63.0,2000.0,22.0,0.02,0.00316591,210.0,2e-06,Run13.xlsx,measured_cpress
3.58299875259,38946,64.0,2000.0,22.0,0.02,0.00319997,210.0,2e-06,Run13.xlsx,measured_cpress
3.64299869537,39598,65.0,2000.0,22.0,0.02,0.00323423,210.0,2e-06,Run13.xlsx,measured_cpress
3.70299887657,40250,66.0,2000.0,22.0,0.02,0.00326868,210.0,2e-06,Run13.xlsx,measured_cpress
3.76299881935,40902,67.0,2000.0,22.0,0.02,0.00329518,210.0,2e-06,Run13.xlsx,measured_cpress
3.82299876213,41554,68.0,2000.0,22.0,0.02,0.00332927,210.0,2e-06,Run13.xlsx,measured_cpress
3.88299870491,42207,69.0,2000.0,22.0,0.02,0.00336261,210.0,2e-06,Run13.xlsx,measured_cpress
3.94299888611,42859,70.0,2000.0,22.0,0.02,0.00339551,210.0,2e-06,Run13.xlsx,measured_cpress
4.00299882889,43511,71.0,2000.0,22.0,0.02,0.00342787,210.0,2e-06,Run13.xlsx,measured_cpress
4.06299877167,44163,72.0,2000.0,22.0,0.02,0.00346005,210.0,2e-06,Run13.xlsx,measured_cpress
4.12299871445,44815,73.0,2000.0,22.0,0.02,0.00349199,210.0,2e-06,Run13.xlsx,measured_cpress
4.18299865723,45467,74.0,2000.0,22.0,0.02,0.00352381,210.0,2e-06,Run13.xlsx,measured_cpress
4.24299860001,46120,75.0,2000.0,22.0,0.02,0.00355571,210.0,2e-06,Run13.xlsx,measured_cpress
4.30299854279,46772,76.0,2000.0,22.0,0.02,0.00358009,210.0,2e-06,Run13.xlsx,measured_cpress
4.3629989624,47424,77.0,2000.0,22.0,0.02,0.00361156,210.0,2e-06,Run13.xlsx,measured_cpress
4.42299890518,48076,78.0,2000.0,22.0,0.02,0.00364291,210.0,2e-06,Run13.xlsx,measured_cpress
4.48299884796,48728,79.0,2000.0,22.0,0.02,0.00367415,210.0,2e-06,Run13.xlsx,measured_cpress
4.54299879074,49380,80.0,2000.0,22.0,0.02,0.00370511,210.0,2e-06,Run13.xlsx,measured_cpress
4.60299873352,50033,81.0,2000.0,22.0,0.02,0.00373618,210.0,2e-06,Run13.xlsx,measured_cpress
4.6629986763,50685,82.0,2000.0,22.0,0.02,0.00376748,210.0,2e-06,Run13.xlsx,measured_cpress
4.72299861908,51337,83.0,2000.0,22.0,0.02,0.00379905,210.0,2e-06,Run13.xlsx,measured_cpress
4.78299856186,51989,84.0,2000.0,22.0,0.02,0.00382324,210.0,2e-06,Run13.xlsx,measured_cpress
4.84299898148,52641,85.0,2000.0,22.0,0.02,0.0038544,210.0,2e-06,Run13.xlsx,measured_cpress
4.90299892426,53293,86.0,2000.0,22.0,0.02,0.00388493,210.0,2e-06,Run13.xlsx,measured_cpress
4.96299886703,53946,87.0,2000.0,22.0,0.02,0.00391499,210.0,2e-06,Run13.xlsx,measured_cpress
5.02299880981,54598,88.0,2000.0,22.0,0.02,0.00394487,210.0,2e-06,Run13.xlsx,measured_cpress
5.08299875259,55250,89.0,2000.0,22.0,0.02,0.00397442,210.0,2e-06,Run13.xlsx,measured_cpress
5.14299869537,55902,90.0,2000.0,22.0,0.02,0.00400394,210.0,2e-06,Run13.xlsx,measured_cpress
5.20299863815,56554,91.0,2000.0,22.0,0.02,0.0040335,210.0,2e-06,Run13.xlsx,measured_cpress
5.26299858093,57207,92.0,2000.0,22.0,0.02,0.00405628,210.0,2e-06,Run13.xlsx,measured_cpress
5.32299900055,57859,93.0,2000.0,22.0,0.02,0.00408575,210.0,2e-06,Run13.xlsx,measured_cpress
5.38299894333,58511,94.0,2000.0,22.0,0.02,0.00411489,210.0,2e-06,Run13.xlsx,measured_cpress
5.44299888611,59163,95.0,2000.0,22.0,0.02,0.00414418,210.0,2e-06,Run13.xlsx,measured_cpress
5.50299882889,59815,96.0,2000.0,22.0,0.02,0.00417325,210.0,2e-06,Run13.xlsx,measured_cpress
5.56299877167,60467,97.0,2000.0,22.0,0.02,0.00420242,210.0,2e-06,Run13.xlsx,measured_cpress
5.62299871445,61120,98.0,2000.0,22.0,0.02,0.00423164,210.0,2e-06,Run13.xlsx,measured_cpress
5.68299865723,61772,99.0,2000.0,22.0,0.02,0.0042612,210.0,2e-06,Run13.xlsx,measured_cpress
5.74299860001,62424,100.0,2000.0,22.0,0.02,0.0042909,210.0,2e-06,Run13.xlsx,measured_cpress
5.80299854279,63076,101.0,2000.0,22.0,0.02,0.00431361,210.0,2e-06,Run13.xlsx,measured_cpress
5.8629989624,63728,102.0,2000.0,22.0,0.02,0.00434284,210.0,2e-06,Run13.xlsx,measured_cpress
5.92299890518,64380,103.0,2000.0,22.0,0.02,0.00437152,210.0,2e-06,Run13.xlsx,measured_cpress
5.98299884796,65033,104.0,2000.0,22.0,0.02,0.00439996,210.0,2e-06,Run13.xlsx,measured_cpress
6.04299879074,65685,105.0,2000.0,22.0,0.02,0.004428,210.0,2e-06,Run13.xlsx,measured_cpress
6.10299873352,66337,106.0,2000.0,22.0,0.02,0.00445601,210.0,2e-06,Run13.xlsx,measured_cpress
6.1629986763,66989,107.0,2000.0,22.0,0.02,0.00448382,210.0,2e-06,Run13.xlsx,measured_cpress
6.22299861908,67641,108.0,2000.0,22.0,0.02,0.00451185,210.0,2e-06,Run13.xlsx,measured_cpress
6.28299856186,68293,109.0,2000.0,22.0,0.02,0.00453335,210.0,2e-06,Run13.xlsx,measured_cpress
6.34299898148,68946,110.0,2000.0,22.0,0.02,0.00456126,210.0,2e-06,Run13.xlsx,measured_cpress
6.40299892426,69598,111.0,2000.0,22.0,0.02,0.00458906,210.0,2e-06,Run13.xlsx,measured_cpress
6.46299886703,70250,112.0,2000.0,22.0,0.02,0.00461677,210.0,2e-06,Run13.xlsx,measured_cpress
6.52299880981,70902,113.0,2000.0,22.0,0.02,0.00464455,210.0,2e-06,Run13.xlsx,measured_cpress
6.58299875259,71554,114.0,2000.0,22.0,0.02,0.00467224,210.0,2e-06,Run13.xlsx,measured_cpress
6.64299869537,72207,115.0,2000.0,22.0,0.02,0.00470028,210.0,2e-06,Run13.xlsx,measured_cpress
6.70299863815,72859,116.0,2000.0,22.0,0.02,0.00472859,210.0,2e-06,Run13.xlsx,measured_cpress
6.76299858093,73511,117.0,2000.0,22.0,0.02,0.00475044,210.0,2e-06,Run13.xlsx,measured_cpress
6.82299900055,74163,118.0,2000.0,22.0,0.02,0.00477865,210.0,2e-06,Run13.xlsx,measured_cpress
6.88299894333,74815,119.0,2000.0,22.0,0.02,0.00480633,210.0,2e-06,Run13.xlsx,measured_cpress
6.94299888611,75467,120.0,2000.0,22.0,0.02,0.00483376,210.0,2e-06,Run13.xlsx,measured_cpress
7.00299882889,76120,121.0,2000.0,22.0,0.02,0.0048608,210.0,2e-06,Run13.xlsx,measured_cpress
7.06299877167,76772,122.0,2000.0,22.0,0.02,0.00488778,210.0,2e-06,Run13.xlsx,measured_cpress
7.12299871445,77424,123.0,2000.0,22.0,0.02,0.00491461,210.0,2e-06,Run13.xlsx,measured_cpress
7.18299865723,78076,124.0,2000.0,22.0,0.02,0.00494137,210.0,2e-06,Run13.xlsx,measured_cpress
7.24299860001,78728,125.0,2000.0,22.0,0.02,0.00496822,210.0,2e-06,Run13.xlsx,measured_cpress
7.30299854279,79380,126.0,2000.0,22.0,0.02,0.00498883,210.0,2e-06,Run13.xlsx,measured_cpress
7.3629989624,80033,127.0,2000.0,22.0,0.02,0.00501556,210.0,2e-06,Run13.xlsx,measured_cpress
7.42299890518,80685,128.0,2000.0,22.0,0.02,0.00504234,210.0,2e-06,Run13.xlsx,measured_cpress
7.48299884796,81337,129.0,2000.0,22.0,0.02,0.00506914,210.0,2e-06,Run13.xlsx,measured_cpress
7.54299879074,81989,130.0,2000.0,22.0,0.02,0.00509575,210.0,2e-06,Run13.xlsx,measured_cpress
7.60299873352,82641,131.0,2000.0,22.0,0.02,0.00512257,210.0,2e-06,Run13.xlsx,measured_cpress
7.6629986763,83293,132.0,2000.0,22.0,0.02,0.00514966,210.0,2e-06,Run13.xlsx,measured_cpress
7.72299861908,83946,133.0,2000.0,22.0,0.02,0.00517704,210.0,2e-06,Run13.xlsx,measured_cpress
7.78299856186,84598,134.0,2000.0,22.0,0.02,0.00519804,210.0,2e-06,Run13.xlsx,measured_cpress
7.84299898148,85250,135.0,2000.0,22.0,0.02,0.00522518,210.0,2e-06,Run13.xlsx,measured_cpress
7.90299892426,85902,20.088,2000.0,22.0,0.02,0.00525182,210.0,2e-06,Run13.xlsx,measured_cpress
0.0,0,70.8715,3000.0,22.0,0.01,0.0,210.0,2e-06,Run14.xlsx,measured_cpress
0.000875000027008,10,70.8715,3000.0,22.0,0.01,1.43157e-06,210.0,2e-06,Run14.xlsx,measured_cpress
0.0035468749702,39,70.9417,3000.0,22.0,0.01,5.79296e-06,210.0,2e-06,Run14.xlsx,measured_cpress
0.0125644532964,137,70.8403,3000.0,22.0,0.01,2.04946e-05,210.0,2e-06,Run14.xlsx,measured_cpress
0.0429987795651,467,69.9027,3000.0,22.0,0.01,6.95989e-05,210.0,2e-06,Run14.xlsx,measured_cpress
0.102998778224,1120,68.017,3000.0,22.0,0.01,0.000164124,210.0,2e-06,Run14.xlsx,measured_cpress
0.162998780608,1772,65.8772,3000.0,22.0,0.01,0.000255637,210.0,2e-06,Run14.xlsx,measured_cpress
0.222998782992,2424,63.845,3000.0,22.0,0.01,0.000344384,210.0,2e-06,Run14.xlsx,measured_cpress
0.282998770475,3076,62.2616,3000.0,22.0,0.01,0.000410556,210.0,2e-06,Run14.xlsx,measured_cpress
0.34299877286,3728,60.4791,3000.0,22.0,0.01,0.000494843,210.0,2e-06,Run14.xlsx,measured_cpress
0.402998775244,4380,58.9204,3000.0,22.0,0.01,0.000576642,210.0,2e-06,Run14.xlsx,measured_cpress
0.462998777628,5033,57.2043,3000.0,22.0,0.01,0.000656099,210.0,2e-06,Run14.xlsx,measured_cpress
0.52299875021,5685,55.8807,3000.0,22.0,0.01,0.00073342,210.0,2e-06,Run14.xlsx,measured_cpress
0.582998752594,6337,54.3401,3000.0,22.0,0.01,0.000808566,210.0,2e-06,Run14.xlsx,measured_cpress
0.642998754978,6989,52.885,3000.0,22.0,0.01,0.000881913,210.0,2e-06,Run14.xlsx,measured_cpress
0.702998757362,7641,51.7203,3000.0,22.0,0.01,0.000953522,210.0,2e-06,Run14.xlsx,measured_cpress
0.762998759747,8293,50.3901,3000.0,22.0,0.01,0.0010072,210.0,2e-06,Run14.xlsx,measured_cpress
0.822998762131,8946,49.4783,3000.0,22.0,0.01,0.00107574,210.0,2e-06,Run14.xlsx,measured_cpress
0.882998764515,9598,48.296,3000.0,22.0,0.01,0.00114254,210.0,2e-06,Run14.xlsx,measured_cpress
0.942998766899,10250,47.0495,3000.0,22.0,0.01,0.00120786,210.0,2e-06,Run14.xlsx,measured_cpress
1.00299882889,10902,46.1189,3000.0,22.0,0.01,0.00127153,210.0,2e-06,Run14.xlsx,measured_cpress
1.06299877167,11554,45.0308,3000.0,22.0,0.01,0.00133385,210.0,2e-06,Run14.xlsx,measured_cpress
1.12299883366,12207,44.1498,3000.0,22.0,0.01,0.00139484,210.0,2e-06,Run14.xlsx,measured_cpress
1.18299877644,12859,43.3517,3000.0,22.0,0.01,0.0014546,210.0,2e-06,Run14.xlsx,measured_cpress
1.24299883842,13511,42.4887,3000.0,22.0,0.01,0.00151314,210.0,2e-06,Run14.xlsx,measured_cpress
1.3029987812,14163,41.7519,3000.0,22.0,0.01,0.00155733,210.0,2e-06,Run14.xlsx,measured_cpress
1.36299872398,14815,41.0794,3000.0,22.0,0.01,0.00161406,210.0,2e-06,Run14.xlsx,measured_cpress
1.42299878597,15467,40.2796,3000.0,22.0,0.01,0.00166974,210.0,2e-06,Run14.xlsx,measured_cpress
1.48299872875,16120,39.6753,3000.0,22.0,0.01,0.00172444,210.0,2e-06,Run14.xlsx,measured_cpress
1.54299879074,16772,39.0774,3000.0,22.0,0.01,0.00177802,210.0,2e-06,Run14.xlsx,measured_cpress
1.60299873352,17424,38.4734,3000.0,22.0,0.01,0.00183084,210.0,2e-06,Run14.xlsx,measured_cpress
1.66299879551,18076,38.0096,3000.0,22.0,0.01,0.00188288,210.0,2e-06,Run14.xlsx,measured_cpress
1.72299873829,18728,37.4582,3000.0,22.0,0.01,0.00193428,210.0,2e-06,Run14.xlsx,measured_cpress
1.78299880028,19380,36.839,3000.0,22.0,0.01,0.00197317,210.0,2e-06,Run14.xlsx,measured_cpress
1.84299874306,20033,36.3979,3000.0,22.0,0.01,0.0020233,210.0,2e-06,Run14.xlsx,measured_cpress
1.90299880505,20685,36.0,3000.0,22.0,0.01,0.00207257,210.0,2e-06,Run14.xlsx,measured_cpress
