stage,model,variant,feature_variant,shape_variant,seed,epochs,test_case,file_name,pressure_mae,pressure_rmse,pressure_mape,wear_mae_um,predicted_life,true_life,life_abs_error,life_rel_error,native_actual_step,used_actual_step,feature_name,feature_columns,description,shape_name,shape_mono_lambda,shape_slow_lambda,shape_mono_tolerance_ratio
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run25.xlsx,Run25.csv,4.629209995269775,5.495440483093262,0.0342568233609199,0.0563929351885786,23206.1187122832,22834.36330453385,371.7554077493514,0.0162805243479479,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run11.xlsx,Run11.csv,7.439421653747559,9.856681823730469,0.061077781021595,0.1777522697331268,22579.93458767068,23918.706127369696,1338.771539699017,0.055971737458118,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run4.xlsx,Run4.csv,8.670316696166992,10.6176176071167,0.0459203347563743,0.2285294602878603,35040.638333917894,38722.98916828896,3682.350834371064,0.0950946947398011,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run28.xlsx,Run28.csv,3.136749267578125,3.799956560134888,0.0309160873293876,0.0724122180493699,43262.97134826372,42449.22900678442,813.7423414792938,0.0191697790635782,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run25.xlsx,Run25.csv,4.059185028076172,6.221333980560303,0.0241645108908414,0.0557641094089601,23165.02828656915,22834.36330453385,330.66498203530136,0.0144810248319753,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run11.xlsx,Run11.csv,4.382465362548828,5.050667762756348,0.0468371100723743,0.0294443829567164,24296.213057853693,23918.706127369696,377.50693048399626,0.015782916035413,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run4.xlsx,Run4.csv,9.666614532470703,10.839808464050291,0.0586332269012928,0.0532980910095169,39122.52820438794,38722.98916828896,399.53903609898407,0.0103178769170582,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run28.xlsx,Run28.csv,9.189382553100586,9.807000160217283,0.1085467040538787,0.2367047402177508,35690.70781660922,42449.22900678442,6758.5211901752045,0.1592142271675895,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run25.xlsx,Run25.csv,3.6043736934661865,4.411680698394775,0.0256632212549448,0.0634512798266634,22535.15932099572,22834.36330453385,299.2039835381329,0.0131032330329405,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run11.xlsx,Run11.csv,4.757307529449463,5.647868633270264,0.0412514060735702,0.0343336157130996,23874.588676988064,23918.706127369696,44.11745038163281,0.001844474786667,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run4.xlsx,Run4.csv,3.708768844604492,3.949246644973755,0.0222173873335123,0.0354604726163909,38260.4026894498,38722.98916828896,462.58647883915546,0.0119460426164098,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run28.xlsx,Run28.csv,3.808006525039673,4.2529706954956055,0.0437263138592243,0.0425945781647588,40698.829925859376,42449.22900678442,1750.3990809250463,0.0412351206813506,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run25.xlsx,Run25.csv,5.757474422454834,6.216040134429932,0.0419218800961971,0.1705219728533794,24918.49581956842,22834.36330453385,2084.132515034569,0.0912717594635431,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run11.xlsx,Run11.csv,8.13363265991211,8.672466278076172,0.0765302628278732,0.1249747499264884,25445.71295316971,23918.706127369696,1527.0068258000138,0.0638415312964061,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run4.xlsx,Run4.csv,6.96570348739624,7.553709506988525,0.0397171899676322,0.0811735172061054,37874.72494175581,38722.98916828896,848.2642265331451,0.0219059593474722,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,1D-CNN,1D-CNN,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run28.xlsx,Run28.csv,3.534050941467285,4.448704242706299,0.0412088632583618,0.1013857605095603,39500.49222211576,42449.22900678442,2948.7367846686684,0.0694650257180734,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260425,1600,Run25.xlsx,Run25.csv,1.349890947341919,2.0112342834472656,0.0087307300418615,0.0716134756487921,22270.28207920074,22834.36330453385,564.0812253331096,0.0247031729245154,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260425,1600,Run11.xlsx,Run11.csv,1.4385740756988523,1.8347835540771484,0.0137055432423949,0.1010778143596621,22709.76498981949,23918.706127369696,1208.9411375502025,0.0505437514517909,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260425,1600,Run4.xlsx,Run4.csv,1.851043939590454,2.7762670516967773,0.0094960294663906,0.091979543019036,37336.565762180646,38722.98916828896,1386.4234061083116,0.0358036255951976,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260425,1600,Run28.xlsx,Run28.csv,1.2561007738113403,1.5585341453552246,0.0146644720807671,0.0614744097063412,40523.4887368154,42449.22900678442,1925.740269969021,0.0453657301917366,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run25.xlsx,Run25.csv,2.852828025817871,3.344608783721924,0.0219140779227018,0.0424538472618622,22942.8146603718,22834.36330453385,108.45135583795128,0.0047494801756271,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run11.xlsx,Run11.csv,1.5211354494094849,1.823348879814148,0.0147718964144587,0.1060316984803913,22683.8611051187,23918.706127369696,1234.8450222509964,0.0516267483565086,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run4.xlsx,Run4.csv,8.1980562210083,8.517041206359863,0.0463208295404911,0.042569488643638,39373.50353870609,38722.98916828896,650.5143704171351,0.0167991775529006,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260426,1600,Run28.xlsx,Run28.csv,3.37424373626709,3.807344436645508,0.0398795045912265,0.1280424305267357,38707.20563647951,42449.22900678442,3742.023370304909,0.0881529172109779,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run25.xlsx,Run25.csv,3.582771778106689,4.507278919219971,0.0222811512649059,0.0893887223691645,22154.59733091354,22834.36330453385,679.7659736203095,0.0297694297210966,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run11.xlsx,Run11.csv,1.484334111213684,2.0088582038879395,0.0161775983870029,0.0623638689266272,23172.97787120873,23918.706127369696,745.7282561609609,0.0311776168907246,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run4.xlsx,Run4.csv,6.186819553375244,6.3342390060424805,0.03732555732131,0.0104379952709429,38923.43557031672,38722.98916828896,200.4464020277592,0.0051764186167711,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260427,1600,Run28.xlsx,Run28.csv,3.744372367858887,4.120779037475586,0.043703481554985,0.0833368435868332,39344.587053171774,42449.22900678442,3104.6419536126486,0.0731377701375083,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run25.xlsx,Run25.csv,1.4281747341156006,1.9701645374298096,0.0094246733933687,0.0529385452264093,22519.221584478106,22834.36330453385,315.1417200557444,0.0138012046078452,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run11.xlsx,Run11.csv,2.421340227127075,2.808717727661133,0.0222645215690135,0.1315781180250002,22312.057422653077,23918.706127369696,1606.648704716623,0.0671712213930404,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run4.xlsx,Run4.csv,5.850172996520996,6.055820465087891,0.0353489704430103,0.0111266002447047,38891.25652944359,38722.98916828896,168.26736115463427,0.0043454124996226,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260428,1600,Run28.xlsx,Run28.csv,3.2544991970062256,3.651406764984131,0.0352373160421848,0.1134283804770761,39455.67813406436,42449.22900678442,2993.550872720065,0.0705207360124638,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run25.xlsx,Run25.csv,1.1798368692398071,1.502280592918396,0.0087091214954853,0.0452566504485503,22653.77089489036,22834.36330453385,180.5924096434937,0.0079087998747762,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run11.xlsx,Run11.csv,1.0812815427780151,1.3968549966812134,0.011465017683804,0.0662652317228149,23023.40579828225,23918.706127369696,895.3003290874476,0.0374309682271221,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run4.xlsx,Run4.csv,8.034708023071289,8.165127754211426,0.046193391084671,0.0309407339896163,39268.497289699226,38722.98916828896,545.5081214102684,0.0140874486481275,326.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
01_五模型基准对比,Transformer,Transformer,M1_0_5d_baseline,S0_no_shape_loss,20260429,1600,Run28.xlsx,Run28.csv,4.013979434967041,4.284517288208008,0.0443856194615364,0.137373463324357,38801.29003919572,42449.22900678442,3647.938967588707,0.0859365188235969,543.0,250.0,legacy_5d,F|D|Cr|actual_cycle|wear_depth,五模型原始 5 维基准,none,0.0,0.0,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260425,1600,Run25.xlsx,Run25.csv,3.9147932529449454,4.701550960540772,0.0262133795768022,0.0492587040614881,22620.035920248058,22834.36330453385,214.3273842857925,0.0093861773778135,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.0135542899370193,0.0519611037037873,23204.320881910444,23918.706127369696,714.3852454592525,0.029867219474794,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099,0.0081126629254314,38832.35894716884,38722.98916828896,109.36977887988178,0.0028244146753383,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.0254972223192453,0.0519659459231457,42568.969250762966,42449.22900678442,119.74024397854372,0.0028207872505624,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260426,1600,Run25.xlsx,Run25.csv,3.101796388626098,3.810579538345337,0.0209818221628665,0.0434073972570486,22765.40518637964,22834.36330453385,68.95811815421257,0.0030199273452271,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.0118070906028151,0.0728192915489267,23086.137012488456,23918.706127369696,832.5691148812402,0.034808283961838,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260426,1600,Run4.xlsx,Run4.csv,3.3229434490203857,3.5520198345184326,0.0197889283299446,0.0300617293201281,38371.61173691182,38722.98916828896,351.3774313771355,0.0090741298366729,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260426,1600,Run28.xlsx,Run28.csv,2.5339043140411377,2.8842878341674805,0.0272730309516191,0.0660864865838373,43059.47706614306,42449.22900678442,610.248059358637,0.0143759515458126,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260427,1600,Run25.xlsx,Run25.csv,2.935608148574829,3.491130352020264,0.0221620816737413,0.0486106388631102,23454.44702702958,22834.36330453385,620.0837224957286,0.0271557264034863,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260427,1600,Run11.xlsx,Run11.csv,1.387405514717102,1.6594414710998535,0.0139293055981397,0.0552110065019086,23082.524213472112,23918.706127369696,836.1819138975843,0.0349593288802841,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260427,1600,Run4.xlsx,Run4.csv,2.877488136291504,3.5423247814178467,0.0180425439029932,0.0485442468009891,38240.68366961669,38722.98916828896,482.3054986722637,0.0124552755102706,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260427,1600,Run28.xlsx,Run28.csv,1.8070690631866453,2.225740432739258,0.0202369075268507,0.0271062328417538,41596.39050805626,42449.22900678442,852.8384987281606,0.0200907888949374,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260428,1600,Run25.xlsx,Run25.csv,4.829405307769775,5.335233211517334,0.0366891250014305,0.1086896970952584,24246.15132242093,22834.36330453385,1411.78801788708,0.061827343248356,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260428,1600,Run11.xlsx,Run11.csv,1.6213147640228271,1.9458829164505005,0.0152405686676502,0.0871167409869297,22891.32766809023,23918.706127369696,1027.3784592794657,0.0429529278803194,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260428,1600,Run4.xlsx,Run4.csv,8.568912506103516,8.620600700378418,0.0506150498986244,0.0445847164270447,39726.08552011244,38722.98916828896,1003.0963518234856,0.0259044142347601,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260428,1600,Run28.xlsx,Run28.csv,2.907246828079224,3.491248607635498,0.0291574969887733,0.0923545087798003,43168.03653814669,42449.22900678442,718.8075313622685,0.0169333471580222,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260429,1600,Run25.xlsx,Run25.csv,4.690733432769775,5.388025760650635,0.0310501046478748,0.0815600518903706,22294.239732682767,22834.36330453385,540.1235718510834,0.023653979953268,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260429,1600,Run11.xlsx,Run11.csv,1.2835140228271484,1.5770227909088137,0.0128128007054328,0.0843897319915629,22910.13390910048,23918.706127369696,1008.5722182692188,0.0421666712613325,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260429,1600,Run4.xlsx,Run4.csv,3.567638874053955,3.91090989112854,0.0212318878620862,0.0285819891477768,38411.25068338386,38722.98916828896,311.7384849050941,0.0080504757406585,326.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
04_最终消融实验,Enhanced Transformer,Enhanced Transformer,M1_R2_log_cycle_replace,S1_slow_abs_0p01,20260429,1600,Run28.xlsx,Run28.csv,1.7023760080337524,2.038315534591675,0.0191067345440387,0.0248441250777516,42137.36194735881,42449.22900678442,311.86705942561093,0.0073468250595497,543.0,250.0,R2_log_cycle,F|D|Cr|F_over_D_sq|Cr_over_D|log1p_actual_cycle|wear_depth,M1_R2_log_cycle_replace + S1_slow_abs_0p01,slow_abs_0p01,0.0,0.01,0.0
