train/eval | 01_五模型基准对比 | FNN | seed=20260425 | epochs=1600
train/eval | 03_模块二_粗筛 | M1_R3_log_cycle_keep__S2_temporal_mono_plus_slow_abs_0p01 | seed=20260425 | epochs=800
    epoch    1 | loss=7.874677e-01 | data=7.866495e-01 | mono=7.162137e-02 | slow=4.573303e-02
    epoch  200 | loss=1.516111e-03 | data=9.752563e-04 | mono=2.141796e-03 | slow=5.061238e-02
    epoch  400 | loss=8.165363e-04 | data=4.985707e-04 | mono=8.312931e-05 | slow=2.976021e-02
    epoch  600 | loss=5.758952e-04 | data=3.737408e-04 | mono=0.000000e+00 | slow=1.863629e-02
    epoch  800 | loss=4.740490e-04 | data=3.375293e-04 | mono=0.000000e+00 | slow=1.247268e-02
train/eval | 03_模块二_粗筛 | M1_R3_log_cycle_keep__S2_temporal_mono_plus_slow_abs_0p01 | seed=20260426 | epochs=800
    epoch    1 | loss=1.101045e+00 | data=1.098408e+00 | mono=3.483419e-01 | slow=8.503947e-02
    epoch  200 | loss=1.721394e-03 | data=1.159736e-03 | mono=2.995679e-04 | slow=5.394131e-02
    epoch  400 | loss=9.196681e-04 | data=5.490247e-04 | mono=3.993485e-05 | slow=3.545910e-02
    epoch  600 | loss=6.467470e-04 | data=4.173598e-04 | mono=4.636211e-06 | slow=2.172475e-02
    epoch  800 | loss=5.160726e-04 | data=3.576968e-04 | mono=0.000000e+00 | slow=1.488542e-02
train/eval | 03_模块二_粗筛 | M1_R3_log_cycle_keep__S2_temporal_mono_plus_slow_abs_0p03 | seed=20260425 | epochs=800
    epoch    1 | loss=7.883824e-01 | data=7.866495e-01 | mono=7.162137e-02 | slow=4.573303e-02
    epoch  200 | loss=2.127682e-03 | data=1.205471e-03 | mono=7.448873e-04 | slow=2.991695e-02
    epoch  400 | loss=9.743582e-04 | data=6.168364e-04 | mono=2.188587e-07 | slow=1.142573e-02
    epoch  600 | loss=6.350467e-04 | data=4.365063e-04 | mono=0.000000e+00 | slow=6.243803e-03
    epoch  800 | loss=5.058946e-04 | data=3.756959e-04 | mono=0.000000e+00 | slow=4.013833e-03
train/eval | 03_模块二_粗筛 | M1_R3_log_cycle_keep__S2_temporal_mono_plus_slow_abs_0p03 | seed=20260426 | epochs=800
    epoch    1 | loss=1.102746e+00 | data=1.098408e+00 | mono=3.483419e-01 | slow=8.503947e-02
    epoch  200 | loss=2.443654e-03 | data=1.365618e-03 | mono=2.962808e-04 | slow=3.525385e-02
    epoch  400 | loss=1.021029e-03 | data=6.278408e-04 | mono=2.186473e-05 | slow=1.267251e-02
    epoch  600 | loss=6.355328e-04 | data=4.509924e-04 | mono=0.000000e+00 | slow=5.824466e-03
    epoch  800 | loss=5.170538e-04 | data=3.956900e-04 | mono=0.000000e+00 | slow=3.755025e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p003 | seed=20260425 | epochs=800
    epoch    1 | loss=1.575627e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.312989e-03 | data=9.909857e-04 | mono=6.412300e-03 | slow=1.073305e-01
    epoch  400 | loss=7.632600e-04 | data=4.912942e-04 | mono=2.760587e-03 | slow=9.065461e-02
    epoch  600 | loss=6.105553e-04 | data=3.964748e-04 | mono=2.608198e-03 | slow=7.135969e-02
    epoch  800 | loss=4.915221e-04 | data=3.500197e-04 | mono=2.437376e-03 | slow=4.716719e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p003 | seed=20260426 | epochs=800
    epoch    1 | loss=1.079602e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=8.453786e-04 | data=5.542630e-04 | mono=8.212479e-04 | slow=9.699889e-02
    epoch  400 | loss=5.631553e-04 | data=3.500984e-04 | mono=7.002316e-04 | slow=7.100186e-02
    epoch  600 | loss=4.405240e-04 | data=3.173779e-04 | mono=8.568944e-04 | slow=4.104134e-02
    epoch  800 | loss=3.936638e-04 | data=3.283611e-04 | mono=7.091002e-04 | slow=2.176367e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p01 | seed=20260425 | epochs=800
    epoch    1 | loss=1.576212e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.838507e-03 | data=1.094171e-03 | mono=3.184439e-03 | slow=7.443212e-02
    epoch  400 | loss=9.564856e-04 | data=6.054536e-04 | mono=6.733702e-04 | slow=3.510281e-02
    epoch  600 | loss=6.287126e-04 | data=4.578614e-04 | mono=2.233839e-05 | slow=1.708503e-02
    epoch  800 | loss=5.081170e-04 | data=3.813245e-04 | mono=1.113748e-05 | slow=1.267920e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p01 | seed=20260426 | epochs=800
    epoch    1 | loss=1.079959e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=1.237324e-03 | data=6.810394e-04 | mono=3.934699e-04 | slow=5.561579e-02
    epoch  400 | loss=5.694327e-04 | data=4.098898e-04 | mono=5.426639e-05 | slow=1.594973e-02
    epoch  600 | loss=4.678849e-04 | data=3.567553e-04 | mono=1.938010e-06 | slow=1.111079e-02
    epoch  800 | loss=4.474394e-04 | data=3.609930e-04 | mono=1.931560e-05 | slow=8.641928e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p03 | seed=20260425 | epochs=800
    epoch    1 | loss=1.577884e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=2.273248e-03 | data=1.377366e-03 | mono=1.456814e-03 | slow=2.985998e-02
    epoch  400 | loss=1.047024e-03 | data=6.667858e-04 | mono=2.539396e-05 | slow=1.267428e-02
    epoch  600 | loss=7.815139e-04 | data=5.064646e-04 | mono=2.766924e-06 | slow=9.168120e-03
    epoch  800 | loss=6.223227e-04 | data=4.467066e-04 | mono=4.863527e-07 | slow=5.853651e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p03 | seed=20260426 | epochs=800
    epoch    1 | loss=1.080977e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=1.308700e-03 | data=8.506124e-04 | mono=1.968809e-04 | slow=1.526570e-02
    epoch  400 | loss=6.941743e-04 | data=4.546699e-04 | mono=9.841242e-06 | slow=7.981920e-03
    epoch  600 | loss=5.516571e-04 | data=4.058889e-04 | mono=1.839048e-05 | slow=4.857984e-03
    epoch  800 | loss=5.522612e-04 | data=4.632491e-04 | mono=2.072920e-05 | slow=2.966213e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p003 | seed=20260425 | epochs=800
    epoch    1 | loss=1.578122e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.319818e-03 | data=9.958163e-04 | mono=2.554463e-03 | slow=1.037377e-01
    epoch  400 | loss=7.747429e-04 | data=5.021622e-04 | mono=8.662693e-04 | slow=8.941500e-02
    epoch  600 | loss=6.181255e-04 | data=4.082328e-04 | mono=3.981432e-05 | slow=6.989695e-02
    epoch  800 | loss=4.935314e-04 | data=3.569121e-04 | mono=0.000000e+00 | slow=4.553900e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p003 | seed=20260426 | epochs=800
    epoch    1 | loss=1.080182e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=8.467179e-04 | data=5.501513e-04 | mono=7.754641e-04 | slow=9.752521e-02
    epoch  400 | loss=5.605271e-04 | data=3.489941e-04 | mono=1.863587e-04 | slow=7.018504e-02
    epoch  600 | loss=4.365694e-04 | data=3.140705e-04 | mono=8.219150e-05 | slow=4.069057e-02
    epoch  800 | loss=4.298721e-04 | data=3.698175e-04 | mono=8.654964e-06 | slow=1.999847e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p01 | seed=20260425 | epochs=800
    epoch    1 | loss=1.578707e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.816732e-03 | data=1.091697e-03 | mono=6.100682e-04 | slow=7.219651e-02
    epoch  400 | loss=9.394515e-04 | data=6.084970e-04 | mono=9.917367e-07 | slow=3.309425e-02
    epoch  600 | loss=6.318364e-04 | data=4.649344e-04 | mono=1.439710e-05 | slow=1.668283e-02
    epoch  800 | loss=5.161017e-04 | data=3.831056e-04 | mono=5.966279e-06 | slow=1.329653e-02
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p01 | seed=20260426 | epochs=800
    epoch    1 | loss=1.080539e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=1.233783e-03 | data=6.809670e-04 | mono=1.859802e-04 | slow=5.517653e-02
    epoch  400 | loss=5.718858e-04 | data=4.108798e-04 | mono=3.656421e-05 | slow=1.607870e-02
    epoch  600 | loss=4.674581e-04 | data=3.553808e-04 | mono=1.933781e-06 | slow=1.120473e-02
    epoch  800 | loss=4.729703e-04 | data=3.865978e-04 | mono=0.000000e+00 | slow=8.636351e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p03 | seed=20260425 | epochs=800
    epoch    1 | loss=1.580379e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=2.267886e-03 | data=1.382956e-03 | mono=3.594464e-05 | slow=2.948913e-02
    epoch  400 | loss=1.027563e-03 | data=6.698261e-04 | mono=2.883437e-05 | slow=1.191945e-02
    epoch  600 | loss=7.520164e-04 | data=5.072624e-04 | mono=0.000000e+00 | slow=8.158335e-03
    epoch  800 | loss=6.149388e-04 | data=4.346131e-04 | mono=8.849506e-07 | slow=6.010481e-03
train/eval | 03_模块二_粗筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p03 | seed=20260426 | epochs=800
    epoch    1 | loss=1.081557e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=1.282297e-03 | data=8.358425e-04 | mono=1.874943e-04 | slow=1.484671e-02
    epoch  400 | loss=6.596255e-04 | data=4.465880e-04 | mono=8.644392e-06 | slow=7.098348e-03
    epoch  600 | loss=5.097936e-04 | data=3.939554e-04 | mono=5.854207e-06 | slow=3.859545e-03
    epoch  800 | loss=4.548954e-04 | data=3.772388e-04 | mono=1.119669e-06 | slow=2.587828e-03
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p003 | seed=20260425 | epochs=1200
    epoch    1 | loss=1.578122e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.319818e-03 | data=9.958163e-04 | mono=2.554463e-03 | slow=1.037377e-01
    epoch  400 | loss=7.747429e-04 | data=5.021622e-04 | mono=8.662693e-04 | slow=8.941500e-02
    epoch  600 | loss=6.181255e-04 | data=4.082328e-04 | mono=3.981432e-05 | slow=6.989695e-02
    epoch  800 | loss=4.935314e-04 | data=3.569121e-04 | mono=0.000000e+00 | slow=4.553900e-02
    epoch 1000 | loss=4.001526e-04 | data=3.247049e-04 | mono=9.909966e-06 | slow=2.513164e-02
    epoch 1200 | loss=4.413832e-04 | data=3.752285e-04 | mono=2.199160e-06 | slow=2.204721e-02
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p003 | seed=20260426 | epochs=1200
    epoch    1 | loss=1.080182e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=8.467179e-04 | data=5.501513e-04 | mono=7.754641e-04 | slow=9.752521e-02
    epoch  400 | loss=5.605271e-04 | data=3.489941e-04 | mono=1.863587e-04 | slow=7.018504e-02
    epoch  600 | loss=4.365694e-04 | data=3.140705e-04 | mono=8.219150e-05 | slow=4.069057e-02
    epoch  800 | loss=4.298721e-04 | data=3.698175e-04 | mono=8.654964e-06 | slow=1.999847e-02
    epoch 1000 | loss=3.577080e-04 | data=3.105647e-04 | mono=0.000000e+00 | slow=1.571328e-02
    epoch 1200 | loss=3.255069e-04 | data=2.848278e-04 | mono=1.232798e-06 | slow=1.355415e-02
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S2_temporal_mono_plus_slow_abs_0p003 | seed=20260427 | epochs=1200
    epoch    1 | loss=8.037999e-01 | data=8.035402e-01 | mono=2.904798e-02 | slow=3.598042e-02
    epoch  200 | loss=9.926214e-04 | data=7.087309e-04 | mono=1.345405e-03 | slow=9.237006e-02
    epoch  400 | loss=6.132505e-04 | data=4.018787e-04 | mono=8.213124e-05 | slow=7.031733e-02
    epoch  600 | loss=4.490843e-04 | data=3.281687e-04 | mono=6.142847e-07 | slow=4.030353e-02
    epoch  800 | loss=3.710985e-04 | data=2.977507e-04 | mono=0.000000e+00 | slow=2.444902e-02
    epoch 1000 | loss=3.716445e-04 | data=3.136714e-04 | mono=0.000000e+00 | slow=1.932409e-02
    epoch 1200 | loss=3.653563e-04 | data=3.145550e-04 | mono=0.000000e+00 | slow=1.693357e-02
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p01 | seed=20260425 | epochs=1200
    epoch    1 | loss=1.576212e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.838507e-03 | data=1.094171e-03 | mono=3.184439e-03 | slow=7.443212e-02
    epoch  400 | loss=9.564856e-04 | data=6.054536e-04 | mono=6.733702e-04 | slow=3.510281e-02
    epoch  600 | loss=6.287126e-04 | data=4.578614e-04 | mono=2.233839e-05 | slow=1.708503e-02
    epoch  800 | loss=5.081170e-04 | data=3.813245e-04 | mono=1.113748e-05 | slow=1.267920e-02
    epoch 1000 | loss=4.480852e-04 | data=3.481190e-04 | mono=6.597481e-07 | slow=9.996574e-03
    epoch 1200 | loss=4.024775e-04 | data=3.265948e-04 | mono=0.000000e+00 | slow=7.588224e-03
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p01 | seed=20260426 | epochs=1200
    epoch    1 | loss=1.079959e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=1.237324e-03 | data=6.810394e-04 | mono=3.934699e-04 | slow=5.561579e-02
    epoch  400 | loss=5.694327e-04 | data=4.098898e-04 | mono=5.426639e-05 | slow=1.594973e-02
    epoch  600 | loss=4.678849e-04 | data=3.567553e-04 | mono=1.938010e-06 | slow=1.111079e-02
    epoch  800 | loss=4.474394e-04 | data=3.609930e-04 | mono=1.931560e-05 | slow=8.641928e-03
    epoch 1000 | loss=5.021624e-04 | data=4.344727e-04 | mono=1.382088e-05 | slow=6.766998e-03
    epoch 1200 | loss=4.526090e-04 | data=3.960079e-04 | mono=7.617764e-06 | slow=5.658534e-03
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p01 | seed=20260427 | epochs=1200
    epoch    1 | loss=8.039066e-01 | data=8.035402e-01 | mono=2.904798e-02 | slow=3.598042e-02
    epoch  200 | loss=1.358692e-03 | data=8.062230e-04 | mono=1.595448e-03 | slow=5.524191e-02
    epoch  400 | loss=6.853339e-04 | data=4.785348e-04 | mono=8.140699e-05 | slow=2.067835e-02
    epoch  600 | loss=5.276356e-04 | data=4.040932e-04 | mono=1.229521e-05 | slow=1.235344e-02
    epoch  800 | loss=4.232796e-04 | data=3.387232e-04 | mono=0.000000e+00 | slow=8.455573e-03
    epoch 1000 | loss=3.864203e-04 | data=3.230333e-04 | mono=0.000000e+00 | slow=6.338598e-03
    epoch 1200 | loss=3.506794e-04 | data=3.010493e-04 | mono=0.000000e+00 | slow=4.962574e-03
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p003 | seed=20260425 | epochs=1200
    epoch    1 | loss=1.575627e+00 | data=1.575349e+00 | mono=4.989506e-01 | slow=8.360220e-02
    epoch  200 | loss=1.312989e-03 | data=9.909857e-04 | mono=6.412300e-03 | slow=1.073305e-01
    epoch  400 | loss=7.632600e-04 | data=4.912942e-04 | mono=2.760587e-03 | slow=9.065461e-02
    epoch  600 | loss=6.105553e-04 | data=3.964748e-04 | mono=2.608198e-03 | slow=7.135969e-02
    epoch  800 | loss=4.915221e-04 | data=3.500197e-04 | mono=2.437376e-03 | slow=4.716719e-02
    epoch 1000 | loss=4.296153e-04 | data=3.470003e-04 | mono=1.681590e-03 | slow=2.753773e-02
    epoch 1200 | loss=3.679853e-04 | data=2.980387e-04 | mono=9.411824e-04 | slow=2.331518e-02
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p003 | seed=20260426 | epochs=1200
    epoch    1 | loss=1.079602e+00 | data=1.079445e+00 | mono=1.159691e-01 | slow=5.093428e-02
    epoch  200 | loss=8.453786e-04 | data=5.542630e-04 | mono=8.212479e-04 | slow=9.699889e-02
    epoch  400 | loss=5.631553e-04 | data=3.500984e-04 | mono=7.002316e-04 | slow=7.100186e-02
    epoch  600 | loss=4.405240e-04 | data=3.173779e-04 | mono=8.568944e-04 | slow=4.104134e-02
    epoch  800 | loss=3.936638e-04 | data=3.283611e-04 | mono=7.091002e-04 | slow=2.176367e-02
    epoch 1000 | loss=3.833678e-04 | data=3.316840e-04 | mono=4.324395e-04 | slow=1.722506e-02
    epoch 1200 | loss=3.399428e-04 | data=2.988379e-04 | mono=1.481367e-04 | slow=1.369698e-02
train/eval | 03_模块二_复筛 | M1_R2_log_cycle_replace__S1_slow_abs_0p003 | seed=20260427 | epochs=1200
    epoch    1 | loss=8.036547e-01 | data=8.035402e-01 | mono=2.904798e-02 | slow=3.598042e-02
    epoch  200 | loss=9.956002e-04 | data=7.060180e-04 | mono=4.724621e-03 | slow=9.650967e-02
    epoch  400 | loss=6.147687e-04 | data=3.997676e-04 | mono=2.038966e-03 | slow=7.166348e-02
    epoch  600 | loss=4.435609e-04 | data=3.213056e-04 | mono=1.670287e-03 | slow=4.075100e-02
    epoch  800 | loss=3.734446e-04 | data=2.982246e-04 | mono=2.897140e-04 | slow=2.507307e-02
    epoch 1000 | loss=3.750758e-04 | data=3.156014e-04 | mono=0.000000e+00 | slow=1.982469e-02
    epoch 1200 | loss=3.318920e-04 | data=2.817491e-04 | mono=0.000000e+00 | slow=1.671409e-02
train/eval | 04_最终消融实验 | T0_baseline | seed=20260425 | epochs=1600
    epoch    1 | loss=1.033739e+00 | data=1.033737e+00
    epoch  200 | loss=8.438489e-04 | data=7.618361e-04
    epoch  400 | loss=4.274833e-04 | data=3.607990e-04
    epoch  600 | loss=3.338885e-04 | data=2.850749e-04
    epoch  800 | loss=2.806638e-04 | data=2.453234e-04
    epoch 1000 | loss=3.766546e-04 | data=3.504643e-04
    epoch 1200 | loss=2.222798e-04 | data=2.024972e-04
    epoch 1400 | loss=1.803066e-04 | data=1.647438e-04
    epoch 1600 | loss=1.586997e-04 | data=1.470987e-04
train/eval | 04_最终消融实验 | T0_baseline | seed=20260426 | epochs=1600
    epoch    1 | loss=1.227352e+00 | data=1.227335e+00
    epoch  200 | loss=1.082874e-03 | data=1.016749e-03
    epoch  400 | loss=4.789275e-04 | data=4.196410e-04
    epoch  600 | loss=3.524134e-04 | data=3.036937e-04
    epoch  800 | loss=2.842577e-04 | data=2.455327e-04
    epoch 1000 | loss=2.437124e-04 | data=2.125817e-04
    epoch 1200 | loss=2.540414e-04 | data=2.284964e-04
    epoch 1400 | loss=1.958837e-04 | data=1.751053e-04
    epoch 1600 | loss=1.814045e-04 | data=1.642124e-04
train/eval | 04_最终消融实验 | T0_baseline | seed=20260427 | epochs=1600
    epoch    1 | loss=1.155281e+00 | data=1.155265e+00
    epoch  200 | loss=9.014797e-04 | data=8.365294e-04
    epoch  400 | loss=4.678795e-04 | data=4.162515e-04
    epoch  600 | loss=3.449218e-04 | data=3.056670e-04
    epoch  800 | loss=2.733935e-04 | data=2.443145e-04
    epoch 1000 | loss=2.282227e-04 | data=2.060536e-04
    epoch 1200 | loss=1.921063e-04 | data=1.747204e-04
    epoch 1400 | loss=1.827057e-04 | data=1.678836e-04
    epoch 1600 | loss=1.664239e-04 | data=1.542731e-04
train/eval | 04_最终消融实验 | T0_baseline | seed=20260428 | epochs=1600
    epoch    1 | loss=1.086198e+00 | data=1.086157e+00
    epoch  200 | loss=1.066743e-03 | data=9.767228e-04
    epoch  400 | loss=4.914307e-04 | data=4.228820e-04
    epoch  600 | loss=3.561286e-04 | data=3.068341e-04
    epoch  800 | loss=3.233961e-04 | data=2.900867e-04
    epoch 1000 | loss=2.406328e-04 | data=2.170439e-04
    epoch 1200 | loss=2.213677e-04 | data=2.035926e-04
    epoch 1400 | loss=2.009718e-04 | data=1.875539e-04
    epoch 1600 | loss=1.892605e-04 | data=1.779830e-04
train/eval | 04_最终消融实验 | T0_baseline | seed=20260429 | epochs=1600
    epoch    1 | loss=1.125234e+00 | data=1.125231e+00
    epoch  200 | loss=9.101109e-04 | data=8.361480e-04
    epoch  400 | loss=4.295268e-04 | data=3.801813e-04
    epoch  600 | loss=3.258790e-04 | data=2.923342e-04
    epoch  800 | loss=2.619339e-04 | data=2.384842e-04
    epoch 1000 | loss=2.185016e-04 | data=2.012784e-04
    epoch 1200 | loss=1.996778e-04 | data=1.863790e-04
    epoch 1400 | loss=1.683660e-04 | data=1.581497e-04
    epoch 1600 | loss=1.520569e-04 | data=1.440402e-04
train/eval | 04_最终消融实验 | T1_module1_only | seed=20260425 | epochs=1600
    epoch    1 | loss=1.575376e+00 | data=1.575349e+00
    epoch  200 | loss=9.506036e-04 | data=9.505937e-04
    epoch  400 | loss=4.471635e-04 | data=4.471595e-04
    epoch  600 | loss=3.389245e-04 | data=3.389221e-04
    epoch  800 | loss=2.867795e-04 | data=2.867777e-04
    epoch 1000 | loss=2.669106e-04 | data=2.669097e-04
    epoch 1200 | loss=2.671935e-04 | data=2.671921e-04
    epoch 1400 | loss=2.286129e-04 | data=2.286117e-04
    epoch 1600 | loss=2.153624e-04 | data=2.153613e-04
train/eval | 04_最终消融实验 | T1_module1_only | seed=20260426 | epochs=1600
    epoch    1 | loss=1.079449e+00 | data=1.079445e+00
    epoch  200 | loss=5.053593e-04 | data=5.052447e-04
    epoch  400 | loss=2.887698e-04 | data=2.887188e-04
    epoch  600 | loss=2.526258e-04 | data=2.525929e-04
    epoch  800 | loss=2.494042e-04 | data=2.493826e-04
    epoch 1000 | loss=3.122757e-04 | data=3.122455e-04
    epoch 1200 | loss=2.166907e-04 | data=2.166742e-04
    epoch 1400 | loss=2.162134e-04 | data=2.162004e-04
    epoch 1600 | loss=2.082887e-04 | data=2.082759e-04
train/eval | 04_最终消融实验 | T1_module1_only | seed=20260427 | epochs=1600
    epoch    1 | loss=8.035467e-01 | data=8.035402e-01
    epoch  200 | loss=6.555046e-04 | data=6.554493e-04
    epoch  400 | loss=3.193078e-04 | data=3.193009e-04
    epoch  600 | loss=2.521400e-04 | data=2.521363e-04
    epoch  800 | loss=2.424129e-04 | data=2.424116e-04
    epoch 1000 | loss=2.136688e-04 | data=2.136688e-04
    epoch 1200 | loss=3.352683e-04 | data=3.352683e-04
    epoch 1400 | loss=1.725651e-04 | data=1.725651e-04
    epoch 1600 | loss=1.376188e-04 | data=1.376188e-04
train/eval | 04_最终消融实验 | T1_module1_only | seed=20260428 | epochs=1600
    epoch    1 | loss=1.021955e+00 | data=1.021946e+00
    epoch  200 | loss=7.694798e-04 | data=7.694746e-04
    epoch  400 | loss=3.520077e-04 | data=3.520031e-04
    epoch  600 | loss=2.680813e-04 | data=2.680769e-04
    epoch  800 | loss=2.286140e-04 | data=2.286100e-04
    epoch 1000 | loss=2.143970e-04 | data=2.143939e-04
    epoch 1200 | loss=1.848423e-04 | data=1.848398e-04
    epoch 1400 | loss=1.528047e-04 | data=1.528025e-04
    epoch 1600 | loss=1.396634e-04 | data=1.396614e-04
train/eval | 04_最终消融实验 | T1_module1_only | seed=20260429 | epochs=1600
    epoch    1 | loss=1.350049e+00 | data=1.350039e+00
    epoch  200 | loss=6.051644e-04 | data=6.051391e-04
    epoch  400 | loss=3.439207e-04 | data=3.439153e-04
    epoch  600 | loss=2.923757e-04 | data=2.923708e-04
    epoch  800 | loss=3.494240e-04 | data=3.494212e-04
    epoch 1000 | loss=2.390573e-04 | data=2.390560e-04
    epoch 1200 | loss=2.357787e-04 | data=2.357778e-04
    epoch 1400 | loss=2.290393e-04 | data=2.290387e-04
    epoch 1600 | loss=2.327832e-04 | data=2.327829e-04
train/eval | 04_最终消融实验 | T2_module2_only | seed=20260425 | epochs=1600
    epoch    1 | loss=1.034136e+00 | data=1.033737e+00 | mono=9.685241e-02 | slow=3.967421e-02
    epoch  200 | loss=1.915445e-03 | data=8.557749e-04 | mono=9.066250e-05 | slow=9.750928e-02
    epoch  400 | loss=1.080029e-03 | data=4.520656e-04 | mono=9.049333e-06 | slow=5.627943e-02
    epoch  600 | loss=9.526112e-04 | data=4.493965e-04 | mono=0.000000e+00 | slow=4.499824e-02
    epoch  800 | loss=8.212323e-04 | data=3.811499e-04 | mono=0.000000e+00 | slow=3.973025e-02
    epoch 1000 | loss=7.056484e-04 | data=3.178473e-04 | mono=0.000000e+00 | slow=3.546209e-02
    epoch 1200 | loss=8.240888e-04 | data=4.677098e-04 | mono=0.000000e+00 | slow=3.308356e-02
    epoch 1400 | loss=8.125701e-04 | data=4.898895e-04 | mono=0.000000e+00 | slow=3.032282e-02
    epoch 1600 | loss=5.713687e-04 | data=2.938730e-04 | mono=0.000000e+00 | slow=2.623389e-02
train/eval | 04_最终消融实验 | T2_module2_only | seed=20260426 | epochs=1600
    epoch    1 | loss=1.227596e+00 | data=1.227335e+00 | mono=1.189930e-01 | slow=2.442908e-02
    epoch  200 | loss=2.002741e-03 | data=1.091517e-03 | mono=2.311867e-04 | slow=8.457673e-02
    epoch  400 | loss=1.179587e-03 | data=5.213211e-04 | mono=3.037590e-05 | slow=6.026935e-02
    epoch  600 | loss=9.224120e-04 | data=4.010231e-04 | mono=0.000000e+00 | slow=4.748841e-02
    epoch  800 | loss=8.275395e-04 | data=3.716707e-04 | mono=0.000000e+00 | slow=4.175741e-02
    epoch 1000 | loss=7.695291e-04 | data=3.593194e-04 | mono=0.000000e+00 | slow=3.789844e-02
    epoch 1200 | loss=6.741806e-04 | data=3.141084e-04 | mono=0.000000e+00 | slow=3.347154e-02
    epoch 1400 | loss=6.023668e-04 | data=2.964322e-04 | mono=0.000000e+00 | slow=2.852715e-02
    epoch 1600 | loss=6.061442e-04 | data=3.734980e-04 | mono=0.000000e+00 | slow=2.155449e-02
train/eval | 04_最终消融实验 | T2_module2_only | seed=20260427 | epochs=1600
    epoch    1 | loss=1.155574e+00 | data=1.155265e+00 | mono=1.851422e-01 | slow=2.929192e-02
    epoch  200 | loss=1.773092e-03 | data=9.263118e-04 | mono=1.710016e-04 | slow=7.822055e-02
    epoch  400 | loss=1.173289e-03 | data=5.182046e-04 | mono=7.437708e-05 | slow=6.062612e-02
    epoch  600 | loss=9.065053e-04 | data=3.981261e-04 | mono=4.900533e-06 | slow=4.699124e-02
    epoch  800 | loss=8.138217e-04 | data=3.502950e-04 | mono=0.000000e+00 | slow=4.321787e-02
    epoch 1000 | loss=8.127355e-04 | data=3.834304e-04 | mono=0.000000e+00 | slow=4.038594e-02
