sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
0.0,0,137.468,1000.0,8.0,0.008,0.0,210.0,3e-06,Run3.xlsx,measured_cpress
0.0175644531846,286,139.727,1000.0,8.0,0.008,3.07437e-05,210.0,3e-06,Run3.xlsx,measured_cpress
0.0675644502044,1102,136.957,1000.0,8.0,0.008,0.000117431,210.0,3e-06,Run3.xlsx,measured_cpress
0.117564454675,1917,134.083,1000.0,8.0,0.008,0.000202282,210.0,3e-06,Run3.xlsx,measured_cpress
0.167564451694,2732,131.045,1000.0,8.0,0.008,0.000285317,210.0,3e-06,Run3.xlsx,measured_cpress
0.217564448714,3547,128.548,1000.0,8.0,0.008,0.000366769,210.0,3e-06,Run3.xlsx,measured_cpress
0.267564445734,4362,126.279,1000.0,8.0,0.008,0.00043857,210.0,3e-06,Run3.xlsx,measured_cpress
0.317564457655,5178,123.691,1000.0,8.0,0.008,0.000516906,210.0,3e-06,Run3.xlsx,measured_cpress
0.367564439774,5993,121.151,1000.0,8.0,0.008,0.000593652,210.0,3e-06,Run3.xlsx,measured_cpress
0.417564451694,6808,119.072,1000.0,8.0,0.008,0.000669011,210.0,3e-06,Run3.xlsx,measured_cpress
0.467564463615,7623,116.881,1000.0,8.0,0.008,0.000742966,210.0,3e-06,Run3.xlsx,measured_cpress
0.517564475536,8439,114.596,1000.0,8.0,0.008,0.000815569,210.0,3e-06,Run3.xlsx,measured_cpress
0.567564427853,9254,112.77,1000.0,8.0,0.008,0.000886868,210.0,3e-06,Run3.xlsx,measured_cpress
0.617564439774,10069,110.794,1000.0,8.0,0.008,0.000956888,210.0,3e-06,Run3.xlsx,measured_cpress
0.667564451694,10884,108.77,1000.0,8.0,0.008,0.00102567,210.0,3e-06,Run3.xlsx,measured_cpress
0.717564463615,11699,107.071,1000.0,8.0,0.008,0.0010934,210.0,3e-06,Run3.xlsx,measured_cpress
0.767564475536,12515,105.552,1000.0,8.0,0.008,0.00115334,210.0,3e-06,Run3.xlsx,measured_cpress
0.817564427853,13330,103.738,1000.0,8.0,0.008,0.00121895,210.0,3e-06,Run3.xlsx,measured_cpress
0.867564439774,14145,102.043,1000.0,8.0,0.008,0.00128346,210.0,3e-06,Run3.xlsx,measured_cpress
0.917564451694,14960,100.632,1000.0,8.0,0.008,0.00134705,210.0,3e-06,Run3.xlsx,measured_cpress
0.967564463615,15776,99.1389,1000.0,8.0,0.008,0.00140968,210.0,3e-06,Run3.xlsx,measured_cpress
1.01756441593,16591,97.6304,1000.0,8.0,0.008,0.00147142,210.0,3e-06,Run3.xlsx,measured_cpress
1.06756448746,17406,96.4075,1000.0,8.0,0.008,0.00153228,210.0,3e-06,Run3.xlsx,measured_cpress
1.11756443977,18221,95.0854,1000.0,8.0,0.008,0.00159227,210.0,3e-06,Run3.xlsx,measured_cpress
1.1675645113,19036,93.748,1000.0,8.0,0.008,0.00165142,210.0,3e-06,Run3.xlsx,measured_cpress
1.21756446362,19852,92.6013,1000.0,8.0,0.008,0.00170992,210.0,3e-06,Run3.xlsx,measured_cpress
1.26756441593,20667,91.6279,1000.0,8.0,0.008,0.00176188,210.0,3e-06,Run3.xlsx,measured_cpress
1.31756448746,21482,90.3585,1000.0,8.0,0.008,0.00181896,210.0,3e-06,Run3.xlsx,measured_cpress
1.36756443977,22297,89.2502,1000.0,8.0,0.008,0.00187526,210.0,3e-06,Run3.xlsx,measured_cpress
1.4175645113,23112,88.3136,1000.0,8.0,0.008,0.00193097,210.0,3e-06,Run3.xlsx,measured_cpress
1.46756446362,23928,87.3193,1000.0,8.0,0.008,0.00198606,210.0,3e-06,Run3.xlsx,measured_cpress
1.51756441593,24743,86.3691,1000.0,8.0,0.008,0.00204056,210.0,3e-06,Run3.xlsx,measured_cpress
1.56756448746,25558,85.544,1000.0,8.0,0.008,0.00209447,210.0,3e-06,Run3.xlsx,measured_cpress
1.61756443977,26373,84.6706,1000.0,8.0,0.008,0.0021478,210.0,3e-06,Run3.xlsx,measured_cpress
1.6675645113,27189,83.8,1000.0,8.0,0.008,0.00220057,210.0,3e-06,Run3.xlsx,measured_cpress
1.71756446362,28004,83.0178,1000.0,8.0,0.008,0.00225294,210.0,3e-06,Run3.xlsx,measured_cpress
1.76756441593,28819,82.3899,1000.0,8.0,0.008,0.00229962,210.0,3e-06,Run3.xlsx,measured_cpress
1.81756448746,29634,81.5131,1000.0,8.0,0.008,0.00235103,210.0,3e-06,Run3.xlsx,measured_cpress
1.86756443977,30449,80.7554,1000.0,8.0,0.008,0.00240189,210.0,3e-06,Run3.xlsx,measured_cpress
1.9175645113,31265,80.1098,1000.0,8.0,0.008,0.00245237,210.0,3e-06,Run3.xlsx,measured_cpress
1.96756446362,32080,79.4245,1000.0,8.0,0.008,0.00250243,210.0,3e-06,Run3.xlsx,measured_cpress
2.01756453514,32895,78.8288,1000.0,8.0,0.008,0.00255208,210.0,3e-06,Run3.xlsx,measured_cpress
2.06756448746,33710,78.2707,1000.0,8.0,0.008,0.00260134,210.0,3e-06,Run3.xlsx,measured_cpress
2.11756443977,34526,77.6682,1000.0,8.0,0.008,0.0026502,210.0,3e-06,Run3.xlsx,measured_cpress
2.16756439209,35341,77.0731,1000.0,8.0,0.008,0.00269867,210.0,3e-06,Run3.xlsx,measured_cpress
2.21756434441,36156,76.5044,1000.0,8.0,0.008,0.00274688,210.0,3e-06,Run3.xlsx,measured_cpress
2.26756453514,36971,76.107,1000.0,8.0,0.008,0.00278996,210.0,3e-06,Run3.xlsx,measured_cpress
2.31756448746,37786,75.4931,1000.0,8.0,0.008,0.00283752,210.0,3e-06,Run3.xlsx,measured_cpress
2.36756443977,38602,74.9855,1000.0,8.0,0.008,0.00288469,210.0,3e-06,Run3.xlsx,measured_cpress
2.41756439209,39417,74.5332,1000.0,8.0,0.008,0.00293161,210.0,3e-06,Run3.xlsx,measured_cpress
2.46756434441,40232,74.0677,1000.0,8.0,0.008,0.00297824,210.0,3e-06,Run3.xlsx,measured_cpress
2.51756453514,41047,73.682,1000.0,8.0,0.008,0.0030246,210.0,3e-06,Run3.xlsx,measured_cpress
2.56756448746,41862,73.2894,1000.0,8.0,0.008,0.00307067,210.0,3e-06,Run3.xlsx,measured_cpress
2.61756443977,42678,72.876,1000.0,8.0,0.008,0.00311647,210.0,3e-06,Run3.xlsx,measured_cpress
2.66756439209,43493,72.4938,1000.0,8.0,0.008,0.003162,210.0,3e-06,Run3.xlsx,measured_cpress
2.71756434441,44308,72.0814,1000.0,8.0,0.008,0.0032074,210.0,3e-06,Run3.xlsx,measured_cpress
2.76756453514,45123,71.8217,1000.0,8.0,0.008,0.00324803,210.0,3e-06,Run3.xlsx,measured_cpress
2.81756448746,45939,71.3504,1000.0,8.0,0.008,0.00329295,210.0,3e-06,Run3.xlsx,measured_cpress
