sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
1.94562494755,42296,50.77,500.0,8.0,0.016,0.00245844,210.0,4e-06,Run2.xlsx,measured_cpress
2.04562497139,44470,49.1712,500.0,8.0,0.016,0.00258659,210.0,4e-06,Run2.xlsx,measured_cpress
2.14562511444,46644,48.1006,500.0,8.0,0.016,0.00268957,210.0,4e-06,Run2.xlsx,measured_cpress
2.24562501907,48818,48.2908,500.0,8.0,0.016,0.00273089,210.0,4e-06,Run2.xlsx,measured_cpress
2.34562492371,50992,47.5344,500.0,8.0,0.016,0.00276551,210.0,4e-06,Run2.xlsx,measured_cpress
2.44562506676,53166,46.4144,500.0,8.0,0.016,0.00286114,210.0,4e-06,Run2.xlsx,measured_cpress
2.54562497139,55340,45.6392,500.0,8.0,0.016,0.00297938,210.0,4e-06,Run2.xlsx,measured_cpress
2.64562511444,57514,45.8902,500.0,8.0,0.016,0.00307625,210.0,4e-06,Run2.xlsx,measured_cpress
2.74562501907,59688,45.8407,500.0,8.0,0.016,0.00311575,210.0,4e-06,Run2.xlsx,measured_cpress
2.84562492371,61861,45.2802,500.0,8.0,0.016,0.0031488,210.0,4e-06,Run2.xlsx,measured_cpress
2.94562506676,64035,44.0773,500.0,8.0,0.016,0.0032389,210.0,4e-06,Run2.xlsx,measured_cpress
3.04562497139,66209,43.5031,500.0,8.0,0.016,0.00334983,210.0,4e-06,Run2.xlsx,measured_cpress
3.14562511444,68383,43.0204,500.0,8.0,0.016,0.00344018,210.0,4e-06,Run2.xlsx,measured_cpress
3.24562501907,70557,43.6213,500.0,8.0,0.016,0.00347667,210.0,4e-06,Run2.xlsx,measured_cpress
3.34562492371,72731,42.577,500.0,8.0,0.016,0.00350736,210.0,4e-06,Run2.xlsx,measured_cpress
3.44562506676,74905,42.3356,500.0,8.0,0.016,0.00359268,210.0,4e-06,Run2.xlsx,measured_cpress
3.54562497139,77079,41.7416,500.0,8.0,0.016,0.00369911,210.0,4e-06,Run2.xlsx,measured_cpress
3.64562511444,79253,41.8579,500.0,8.0,0.016,0.00378705,210.0,4e-06,Run2.xlsx,measured_cpress
3.74562501907,81427,41.9459,500.0,8.0,0.016,0.00382311,210.0,4e-06,Run2.xlsx,measured_cpress
3.84562492371,83601,41.4699,500.0,8.0,0.016,0.00385333,210.0,4e-06,Run2.xlsx,measured_cpress
3.94562506676,85774,40.9618,500.0,8.0,0.016,0.00393593,210.0,4e-06,Run2.xlsx,measured_cpress
4.04562520981,87948,40.4721,500.0,8.0,0.016,0.00403818,210.0,4e-06,Run2.xlsx,measured_cpress
4.14562511444,90122,40.3851,500.0,8.0,0.016,0.00412179,210.0,4e-06,Run2.xlsx,measured_cpress
4.24562501907,92296,41.0253,500.0,8.0,0.016,0.00415565,210.0,4e-06,Run2.xlsx,measured_cpress
4.34562492371,94470,39.8718,500.0,8.0,0.016,0.00418414,210.0,4e-06,Run2.xlsx,measured_cpress
4.44562482834,96644,39.528,500.0,8.0,0.016,0.0042636,210.0,4e-06,Run2.xlsx,measured_cpress
4.54562520981,98818,39.2125,500.0,8.0,0.016,0.00436319,210.0,4e-06,Run2.xlsx,measured_cpress
4.64562511444,100992,39.4797,500.0,8.0,0.016,0.00444589,210.0,4e-06,Run2.xlsx,measured_cpress
4.74562501907,103166,39.5933,500.0,8.0,0.016,0.00447991,210.0,4e-06,Run2.xlsx,measured_cpress
4.84562492371,105340,39.1466,500.0,8.0,0.016,0.00450842,210.0,4e-06,Run2.xlsx,measured_cpress
4.94562482834,107514,38.6243,500.0,8.0,0.016,0.00458634,210.0,4e-06,Run2.xlsx,measured_cpress
5.04562520981,109688,38.2547,500.0,8.0,0.016,0.00468294,210.0,4e-06,Run2.xlsx,measured_cpress
5.14562511444,111861,38.6144,500.0,8.0,0.016,0.00476218,210.0,4e-06,Run2.xlsx,measured_cpress
5.24562501907,114035,39.3133,500.0,8.0,0.016,0.00479431,210.0,4e-06,Run2.xlsx,measured_cpress
5.34562492371,116209,38.1213,500.0,8.0,0.016,0.00482139,210.0,4e-06,Run2.xlsx,measured_cpress
5.44562482834,118383,37.9916,500.0,8.0,0.016,0.00489703,210.0,4e-06,Run2.xlsx,measured_cpress
5.54562520981,120557,37.3868,500.0,8.0,0.016,0.00499202,210.0,4e-06,Run2.xlsx,measured_cpress
5.64562511444,122731,37.7935,500.0,8.0,0.016,0.00507104,210.0,4e-06,Run2.xlsx,measured_cpress
